address,postal_code,latitude,longitude,full_address,coordinates,nearest_MRT,MRT_distance,nearest_Mall,Mall_distance,nearest_Market,Market_distance,nearest_Hawker,Hawker_distance,CBD_distance
683 TESSENSOHN RD,210683,1.314458536,103.8560192,683 TESSENSOHN ROAD SINGAPORE 210683,"(1.314458536, 103.8560192)",Farrer Park,0.23541142456863315,City   Square   Mall    Singapore ,0.36944945545002694,AMISTA INTERNATIONAL PTE. LTD.,0.07314477138401222,Pek Kio Market & Food Centre,0.6713166129946911,2.7701882145684174
43 CAMBRIDGE RD,210043,1.315363027,103.8494345,43 CAMBRIDGE ROAD SINGAPORE 210043,"(1.315363027, 103.8494345)",Farrer Park,0.6741289105623828,KKH  Mall    Singapore ,0.5774179228544943,NTUC Fairprice Co-operative Ltd,0.005674257030003585,Pek Kio Market & Food Centre,0.12480927541678948,2.0842461728752686
3 LOR LEW LIAN,531003,1.35047536,103.876133,3 LORONG LEW LIAN LEW LIAN GARDENS SINGAPORE 531003,"(1.35047536, 103.876133)",Serangoon,0.2859411277389693,Upper   Serangoon   Shopping   Centre    Singapore ,0.4488523423916431,PRIME SUPERMARKET (1996) PTE LTD,0.40046712862297873,Kovan Market & Food Centre,1.4620067076568806,6.714938650781651
313 SERANGOON AVE 2,550313,1.353239298,103.8652493,313 SERANGOON AVENUE 2 SINGAPORE 550313,"(1.353239298, 103.8652493)",Lorong Chuan,0.1928230212415306,myVillage Singapore,1.325803176016379,Teo Bobby,0.6315606341244093,Serangoon Garden Market,1.1151628840990293,6.119009434934386
325 SERANGOON AVE 3,550325,1.35093759,103.868683,325 SERANGOON AVENUE 3 SINGAPORE 550325,"(1.35093759, 103.868683)",Lorong Chuan,0.4194031022394397,Upper   Serangoon   Shopping   Centre    Singapore ,1.162720762039181,NTUC Fairprice Co-operative Ltd,0.38163178939116366,Serangoon Garden Market,1.3758659458979356,6.167360979067048
241 SERANGOON AVE 3,550241,1.352881785,103.8702368,241 SERANGOON AVENUE 3 SINGAPORE 550241,"(1.352881785, 103.8702368)",Serangoon,0.5054234360465387,Upper   Serangoon   Shopping   Centre    Singapore ,0.9573976698609927,Teo Bobby,0.11656160877191059,Serangoon Garden Market,1.2069798758323902,6.443612531004502
207 SERANGOON CTRL,550207,1.353839543,103.8733193,207 SERANGOON CENTRAL SINGAPORE 550207,"(1.353839543, 103.8733193)",Serangoon,0.44367337714158295,Upper   Serangoon   Shopping   Centre    Singapore ,0.6137110444525222,COLD STORAGE SINGAPORE (1983) PTE LTD,0.21284144121467163,Serangoon Garden Market,1.2683784201563975,6.754116722208552
204 SERANGOON CTRL,550204,1.35243827,103.8732981,204 SERANGOON CENTRAL ARCHERS STUDENT CARE CENTRE SINGAPORE 550204,"(1.35243827, 103.8732981)",Serangoon,0.28890625234409256,Upper   Serangoon   Shopping   Centre    Singapore ,0.6256065792545458,NTUC Fairprice Co-operative Ltd,0.21670437540093404,Serangoon Garden Market,1.3973160061730567,6.640171343034037
319 SERANGOON AVE 2,550319,1.352524392,103.8680439,319 SERANGOON AVENUE 2 CHUAN VILLAGE SINGAPORE 550319,"(1.352524392, 103.8680439)",Lorong Chuan,0.36052699776349273,Upper   Serangoon   Shopping   Centre    Singapore ,1.2035575451282,Teo Bobby,0.34399615762552427,Serangoon Garden Market,1.1912032014416287,6.253253622754215
405 TAMPINES ST 41,520405,1.357809697,103.9449177,405 TAMPINES STREET 41 SUN PLAZA GREEN SINGAPORE 520405,"(1.357809697, 103.9449177)",Tampines,0.4117056321181656,Tampines 1    Singapore ,0.36388941547764886,SHENG SIONG SUPERMARKET PTE LTD,0.23918727684717986,Blk 137 Tampines Street 11,1.3374630296254002,13.689438646018932
461 TAMPINES ST 44,520461,1.358853328,103.954574,461 TAMPINES STREET 44 TAMPINES NORTH NEIGHBOURHOOD POLICE POST SINGAPORE 520461,"(1.358853328, 103.954574)",Tampines East,0.2998697468923811,Tampines   Mall    Singapore ,1.3245819520342939,NTUC Fairprice Co-operative Ltd,0.22940738497244306,Blk 137 Tampines Street 11,1.828470559189991,14.72625547711995
139 SIMEI ST 1,520139,1.34668351,103.9565613,139 SIMEI STREET 1 SINGAPORE 520139,"(1.34668351, 103.9565613)",Simei,0.5242724793442769,Eastpoint   Mall    Singapore ,0.5983121175534348,SHAHUL HAMEED S/O ABDUSALAM,0.5483320947020601,Blk 137 Tampines Street 11,1.334640073114877,14.49141721591712
106 SIMEI ST 1,520106,1.341885217,103.9508335,106 SIMEI STREET 1 SINGAPORE 520106,"(1.341885217, 103.9508335)",Simei,0.3168855021603524,Eastpoint   Mall    Singapore ,0.2608037961474693,NTUC Fairprice Co-operative Ltd,0.26230297295414795,Blk 137 Tampines Street 11,0.8185541333573892,13.733522310616827
125 TAMPINES ST 11,521125,1.346314203,103.9501253,125 TAMPINES STREET 11 SINGAPORE 521125,"(1.346314203, 103.9501253)",Simei,0.4950000972327731,Eastpoint   Mall    Singapore ,0.52833740009677,SHAHUL HAMEED S/O ABDUSALAM,0.22177656253887013,Blk 137 Tampines Street 11,0.6182455543942759,13.794654492024135
2 UPP ALJUNIED LANE,360002,1.333989533,103.8789635,2 UPPER ALJUNIED LANE JOO SENG GREEN SINGAPORE 360002,"(1.333989533, 103.8789635)",Mattar,0.9263536961703691,Grantral   Mall    Singapore ,0.9528475861371345,PRIME SUPERMARKET LIMITED?,0.03875080742428021,Blk 80 Circuit Road,1.135176397639523,5.920807159548881
226 LOR 8 TOA PAYOH,310226,1.339515666,103.857051,226 LORONG 8 TOA PAYOH TOA PAYOH EIGHT SINGAPORE 310226,"(1.339515666, 103.857051)",Braddell,1.1123837055110233,HDB   Hub   Singapore ,1.3717056139586024,SHENG SIONG SUPERMARKET PTE LTD,0.1758243270095791,Blk 210 Toa Payoh Lorong 8,0.3065804550671037,4.359682458573675
102 WOODLANDS ST 13,730102,1.436082949,103.7811996,102 WOODLANDS STREET 13 SINGAPORE 730102,"(1.436082949, 103.7811996)",Woodlands,0.5873527679056869,Marsiling   Mall    Singapore ,0.3282806142425031,NTUC Fairprice Co-operative Ltd,0.6215517736224562,Marsiling Lane Food Centre,0.9565841360195645,15.124296934586813
137 MARSILING RD,730137,1.438456147,103.7770813,137 MARSILING ROAD SINGAPORE 730137,"(1.438456147, 103.7770813)",Marsiling,0.7302392139306265,Marsiling   Mall    Singapore ,0.6244795371419428,NTUC Fairprice Co-operative Ltd,0.7397504808051805,Marsiling Lane Food Centre,0.5717097558488256,15.542332388857584
840 YISHUN ST 81,760840,1.415715362,103.8334104,840 YISHUN STREET 81 SINGAPORE 760840,"(1.415715362, 103.8334104)",Khatib,0.19541500852522467,Wisteria   Mall    Singapore ,0.9062678635940462,SHENG SIONG SUPERMARKET PTE LTD,0.1853467264481152,Chong Pang City Wet Market & Food Centre,1.8654060799583099,11.787375363155883
218 YISHUN ST 21,760218,1.432963645,103.8362376,218 YISHUN STREET 21 YISHUN GARDENS SINGAPORE 760218,"(1.432963645, 103.8362376)",Yishun,0.38994855241795334,Northpoint   City    Singapore ,0.5627704502634229,COLD STORAGE SINGAPORE (1983) PTE LTD,0.31595277468963284,Chong Pang City Wet Market & Food Centre,0.8905725828075541,13.713380719725587
156 YISHUN ST 11,760156,1.431887619,103.8335678,156 YISHUN STREET 11 CHONG PANG VISTA SINGAPORE 760156,"(1.431887619, 103.8335678)",Yishun,0.2965679063005912,Northpoint   City    Singapore ,0.5296132105168704,NTUC Fairprice Co-operative Ltd,0.31529252225574955,Chong Pang City Wet Market & Food Centre,0.5830539161865708,13.585688647217161
783 YISHUN RING RD,760783,1.421839205,103.8327652,783 YISHUN RING ROAD KHATIB VALE SINGAPORE 760783,"(1.421839205, 103.8327652)",Khatib,0.4917242359240402,Northpoint   City    Singapore ,0.7736351781506458,KAI SOON SUPERMARKET PTE. LTD.,0.035767302800816234,Chong Pang City Wet Market & Food Centre,1.2026820034652883,12.467236825314608
784 YISHUN AVE 2,760784,1.421856387,103.8338588,784 YISHUN AVENUE 2 KHATIB VALE SINGAPORE 760784,"(1.421856387, 103.8338588)",Khatib,0.502235235675467,Northpoint   City    Singapore ,0.7200615190532007,KAI SOON SUPERMARKET PTE. LTD.,0.11295245052051552,Chong Pang City Wet Market & Food Centre,1.255792069281908,12.471052776027738
750 YISHUN ST 72,760750,1.427978266,103.8342828,750 YISHUN STREET 72 NEE SOON CENTRAL GREEN SINGAPORE 760750,"(1.427978266, 103.8342828)",Yishun,0.20586144453674268,Northpoint   City    Singapore ,0.21080481067702664,NTUC Fairprice Co-operative Ltd,0.1815902238289169,Chong Pang City Wet Market & Food Centre,0.7810177583343185,13.152642081234621
112 YISHUN RING RD,760112,1.434168645,103.829055,112 YISHUN RING ROAD CHONG PANG VALE SINGAPORE 760112,"(1.434168645, 103.829055)",Yishun,0.8329954025594327,Sembawang   Shopping   Centre    Singapore ,0.9852969807429285,COLD STORAGE SINGAPORE (1983) PTE LTD,0.3961125854939564,Chong Pang City Wet Market & Food Centre,0.28592045504452474,13.84026993610202
770 YISHUN AVE 3,760770,1.42448626,103.8322514,770 YISHUN AVENUE 3 SINGAPORE 760770,"(1.42448626, 103.8322514)",Yishun,0.6542910162939762,Northpoint   City    Singapore ,0.5786381135261813,PRIME SUPERMARKET (1996) PTE LTD,0.15110560854040306,Chong Pang City Wet Market & Food Centre,0.9134118871507222,12.761084583961528
504 ANG MO KIO AVE 8,560504,1.374825895,103.8489561,504 ANG MO KIO AVENUE 8 CHENG SAN CREST SINGAPORE 560504,"(1.374825895, 103.8489561)",Ang Mo Kio,0.5384375495470235,Jubilee   Square    Singapore ,0.34548712331013315,NTUC Fairprice Co-operative Ltd,0.4332413887538453,Blk 724 Ang Mo Kio Ave 6,0.3984976445286263,7.492897887390194
429 ANG MO KIO AVE 3,560429,1.369089458,103.8534215,429 ANG MO KIO AVENUE 3 CHONG BOON HEIGHTS SINGAPORE 560429,"(1.369089458, 103.8534215)",Ang Mo Kio,0.43865812317068764,AMKHub    Singapore ,0.5513888716626735,COLD STORAGE SINGAPORE (1983) PTE LTD,0.39886112912562466,Blk 453A Ang Mo Kio Ave 10,0.3391116173539474,7.034385576535623
2 EAST COAST RD,450002,1.311908623,103.9234743,2 EAST COAST ROAD SINGAPORE 450002,"(1.311908623, 103.9234743)",Kembangan,1.5058263423007907,Bedok   Mall    Singapore ,1.5686551642373658,COLD STORAGE SINGAPORE (1983) PTE LTD,0.09611561779468514,Blk 50A Marine Terrace,1.0955247594093345,10.221329453548583
701 BEDOK RESERVOIR RD,470701,1.337641561,103.9189062,701 BEDOK RESERVOIR ROAD RESERVOIR RISE SINGAPORE 470701,"(1.337641561, 103.9189062)",Bedok North,0.2804154209322561,Djitsun   Mall   Bedok    Singapore ,1.7535152585851452,NTUC Fairprice Co-operative Ltd,0.32075407089477403,Blk 630 Bedok Reservoir Road,0.7344073528886074,10.194658097333697
7 BEDOK STH AVE 2,460007,1.322815443,103.9354552,7 BEDOK SOUTH AVENUE 2 SINGAPORE 460007,"(1.322815443, 103.9354552)",Bedok,0.5993898822563565,Bedok   Point    Singapore ,0.4065815065489791,PRIME SUPERMARKET (1996) PTE LTD,0.2657257255139078,Blk 16 Bedok South Road,0.25738081654684203,11.641641659812638
65 NEW UPP CHANGI RD,460065,1.324678528,103.9397703,65 NEW UPPER CHANGI ROAD SINGAPORE 460065,"(1.324678528, 103.9397703)",Tanah Merah,0.8010827090591945,Bedok   Point    Singapore ,0.821213671147594,NTUC Fairprice Co-operative Ltd,0.20581438461422438,Blk 58 New Upper Changi Road,0.1660262260597063,12.14433868198916
421 BEDOK NTH RD,460421,1.328259123,103.9289737,421 BEDOK NORTH ROAD GARDEN HILL SINGAPORE 460421,"(1.328259123, 103.9289737)",Bedok,0.48838546092204743,Djitsun   Mall   Bedok    Singapore ,0.25511752587350967,NTUC Fairprice Co-operative Ltd,0.38773877263972395,Blk 208B New Upper Changi Road,0.42539315223527846,11.024100555632362
411 BEDOK NTH AVE 2,460411,1.32828083,103.9316111,411 BEDOK NORTH AVENUE 2 TRANS CENTRE (BEDOK) SINGAPORE 460411,"(1.32828083, 103.9316111)",Bedok,0.49647403326282274,Djitsun   Mall   Bedok    Singapore ,0.33332980854171823,NTUC Fairprice Co-operative Ltd,0.2628243938548858,Blk 216 Bedok North Street 1,0.23153228418739297,11.312692848394368
110 BEDOK RESERVOIR RD,470110,1.330144804,103.910318,110 BEDOK RESERVOIR ROAD EUNOS VISTA SINGAPORE 470110,"(1.330144804, 103.910318)",Kaki Bukit,0.5659595278620081,Bedok   Mall    Singapore ,2.189624650677268,CHUA & NG PTE. LTD.,0.4754026407343428,Blk 630 Bedok Reservoir Road,0.5337055487904552,9.045486026195153
135 BEDOK RESERVOIR RD,470135,1.333141064,103.9125235,135 BEDOK RESERVOIR ROAD EUNOS SPRING SINGAPORE 470135,"(1.333141064, 103.9125235)",Kaki Bukit,0.44134902754636385,Djitsun   Mall   Bedok    Singapore ,2.0558906379356614,CHUA & NG PTE. LTD.,0.21735735228352962,Blk 630 Bedok Reservoir Road,0.17015008603581427,9.370071575372432
128 BEDOK RESERVOIR RD,470128,1.333346097,103.9113441,128 BEDOK RESERVOIR ROAD EUNOS SPRING SINGAPORE 470128,"(1.333346097, 103.9113441)",Kaki Bukit,0.3188130857091203,Djitsun   Mall   Bedok    Singapore ,2.185917282227649,CHUA & NG PTE. LTD.,0.34319531333115005,Blk 630 Bedok Reservoir Road,0.3019612062456658,9.250645163529336
2 CHAI CHEE RD,461002,1.326810056,103.9227755,2 CHAI CHEE ROAD PING YI GARDENS SINGAPORE 461002,"(1.326810056, 103.9227755)",Bedok,0.8813536712121036,Bedok   Mall    Singapore ,0.756449169158467,Teo Bobby,0.28873901084582076,Blk 538 Bedok North Street 3,0.6109172285728786,10.317143949267107
160 BEDOK STH AVE 3,460160,1.31925983,103.9452029,160 BEDOK SOUTH AVENUE 3 SIGLAP EAST SINGAPORE 460160,"(1.31925983, 103.9452029)",Tanah Merah,0.9062003396199048,East   Village    Singapore ,1.3961336081628042,NTUC Fairprice Co-operative Ltd,0.6863450644201746,Blk 58 New Upper Changi Road,0.7029946552408242,12.678313895086891
111 BISHAN ST 12,570111,1.347067527,103.8480637,111 BISHAN STREET 12 BISHAN VIEW SINGAPORE 570111,"(1.347067527, 103.8480637)",Bishan,0.42866801352503975,Junction 8    Singapore ,0.34994050310581654,TAN SUAN GUAY,0.16133675893927357,Blk 93 Toa Payoh Lorong 4,0.974747978347668,4.5398006494802265
105 BISHAN ST 12,570105,1.345894936,103.8473653,105 BISHAN STREET 12 BISHAN VIEW SINGAPORE 570105,"(1.345894936, 103.8473653)",Bishan,0.56652396550505,Junction 8    Singapore ,0.4935562602149356,TAN SUAN GUAY,0.30320863176362733,Blk 93 Toa Payoh Lorong 4,0.8642156474036751,4.38919565369407
107 BISHAN ST 12,570107,1.346417614,103.8479207,107 BISHAN STREET 12 BISHAN VIEW SINGAPORE 570107,"(1.346417614, 103.8479207)",Bishan,0.5016467263648337,Junction 8    Singapore ,0.4237751373216997,TAN SUAN GUAY,0.2184367056220488,Blk 93 Toa Payoh Lorong 4,0.9064274529514691,4.467300065596393
123 BISHAN ST 12,570123,1.346487206,103.8504611,123 BISHAN STREET 12 SINGAPORE 570123,"(1.346487206, 103.8504611)",Bishan,0.5529909355988719,Junction 8    Singapore ,0.4642845421248031,TAN SUAN GUAY,0.19373551098558137,Blk 210 Toa Payoh Lorong 8,0.8189155164973756,4.596451086004829
528 BT BATOK ST 51,650528,1.356651468,103.7510918,528 BUKIT BATOK STREET 51 SINGAPORE 650528,"(1.356651468, 103.7510918)",Bukit Gombak,0.2794038494814116,West   Mall    Singapore ,0.7581160521764689,COLD STORAGE SINGAPORE (1983) PTE LTD,0.250095726287566,Blk 254 Jurong East Street 24,2.0735876887590714,10.35528316987665
407 BT BATOK WEST AVE 4,650407,1.364851719,103.7458146,407 BUKIT BATOK WEST AVENUE 4 SINGAPORE 650407,"(1.364851719, 103.7458146)",Bukit Gombak,0.9323406913497717,Keat   Hong   Shopping   Centre    Singapore ,1.4087295981925037,NTUC Fairprice Co-operative Ltd,0.31783789757539965,Blk 254 Jurong East Street 24,2.532186758447058,11.332138301342056
420 BT BATOK WEST AVE 2,650420,1.36255043,103.7457708,420 BUKIT BATOK WEST AVENUE 2 SINGAPORE 650420,"(1.36255043, 103.7457708)",Bukit Gombak,0.7815047351065693,West   Mall    Singapore ,1.4366668070071908,NTUC Fairprice Co-operative Ltd,0.47109983992957766,Blk 254 Jurong East Street 24,2.292312945122828,11.199939257645445
345 BT BATOK ST 34,650345,1.362848813,103.7508433,345 BUKIT BATOK STREET 34 PCF SPARKLETOTS PRESCHOOL @ HONG KAH NORTH 345 (CC) SINGAPORE 650345,"(1.362848813, 103.7508433)",Bukit Gombak,0.43810599340259265,West   Mall    Singapore ,1.42944472537875,OH BENG GUAN,0.1684283092463935,Blk 254 Jurong East Street 24,2.5898034636902048,10.74211509814411
537 BT BATOK ST 52,650537,1.355115164,103.7508779,537 BUKIT BATOK STREET 52 GUILIN BREEZE SINGAPORE 650537,"(1.355115164, 103.7508779)",Bukit Gombak,0.45027518375153236,West   Mall    Singapore ,0.5878407368538867,COLD STORAGE SINGAPORE (1983) PTE LTD,0.3841616429335244,Blk 254 Jurong East Street 24,1.9392009721574037,10.290981384420336
411 BT BATOK WEST AVE 4,650411,1.36411809,103.74602,411 BUKIT BATOK WEST AVENUE 4 SINGAPORE 650411,"(1.36411809, 103.74602)",Bukit Gombak,0.8604366330581504,Keat   Hong   Shopping   Centre    Singapore ,1.492423327165204,NTUC Fairprice Co-operative Ltd,0.3334498959775843,Blk 254 Jurong East Street 24,2.4642466359704973,11.268949436445656
226 BT BATOK CTRL,650226,1.348733378,103.7531743,226 BUKIT BATOK CENTRAL SINGAPORE 650226,"(1.348733378, 103.7531743)",Bukit Batok,0.3995259105930503,West   Mall    Singapore ,0.46563978144594576,NTUC Fairprice Co-operative Ltd,0.4024427604987601,Blk 254 Jurong East Street 24,1.7994796085681164,9.732998481020351
126 BT BATOK CTRL,650126,1.351923241,103.746722,126 BUKIT BATOK CENTRAL SINGAPORE 650126,"(1.351923241, 103.746722)",Bukit Batok,0.45033293049512363,West   Mall    Singapore ,0.3434601550512304,COLD STORAGE SINGAPORE (1983) PTE LTD,0.35173544809822055,Blk 254 Jurong East Street 24,1.3588042799026485,10.53317012856507
232 BT BATOK EAST AVE 5,650232,1.349336089,103.7549418,232 BUKIT BATOK EAST AVENUE 5 GOMBAK GARDENS SINGAPORE 650232,"(1.349336089, 103.7549418)",Bukit Batok,0.595003519067916,West   Mall    Singapore ,0.6423366066513724,NTUC Fairprice Co-operative Ltd,0.31076239980890885,Blk 254 Jurong East Street 24,2.0070777121455645,9.5881054170655
408 BT BATOK WEST AVE 4,650408,1.364819778,103.7449898,408 BUKIT BATOK WEST AVENUE 4 SINGAPORE 650408,"(1.364819778, 103.7449898)",Bukit Gombak,0.9981909652651473,Keat   Hong   Shopping   Centre    Singapore ,1.4048852348770233,NTUC Fairprice Co-operative Ltd,0.4066147343709991,Blk 254 Jurong East Street 24,2.498239468064519,11.407455369057745
342 BT BATOK ST 34,650342,1.362583231,103.7485749,342 BUKIT BATOK STREET 34 SINGAPORE 650342,"(1.362583231, 103.7485749)",Bukit Gombak,0.5371854871442349,West   Mall    Singapore ,1.3902069504189418,NTUC Fairprice Co-operative Ltd,0.3548388085921944,Blk 254 Jurong East Street 24,2.4323206567418483,10.937713147998306
330 BT BATOK ST 33,650330,1.363398487,103.7484454,330 BUKIT BATOK STREET 33 SINGAPORE 650330,"(1.363398487, 103.7484454)",Bukit Gombak,0.615539501695891,West   Mall    Singapore ,1.4815086032863003,NTUC Fairprice Co-operative Ltd,0.2642688802357368,Blk 254 Jurong East Street 24,2.504931136280382,10.998780643202203
38 BEO CRES,160038,1.288553932,103.82729,38 BEO CRESCENT THE BEO CRESCENT SINGAPORE 160038,"(1.288553932, 103.82729)",Tiong Bahru,0.22535127607464792,Tiong   Bahru   Plaza    Singapore ,0.24878833494097663,NTUC Fairprice Co-operative Ltd,0.14511868168055603,Beo Crescent Market,0.03411905319740121,2.4013978730178085
115 BT MERAH CTRL,150115,1.284128096,103.8145438,115 BUKIT MERAH CENTRAL MERAH HEIGHTS SINGAPORE 150115,"(1.284128096, 103.8145438)",Redhill,0.6651888155993807,Alexandra   Central    Singapore ,1.0978719136227417,NTUC Fairprice Co-operative Ltd,0.2658730271402952,Blk 163 Bukit Merah Central,0.2716062845628413,3.4171589685921977
143 JLN BT MERAH,160143,1.277785233,103.8300015,143 JALAN BUKIT MERAH SINGAPORE 160143,"(1.277785233, 103.8300015)",Tiong Bahru,1.0322547764995207,Tiong   Bahru   Plaza    Singapore ,0.9886127697190533,COLD STORAGE SINGAPORE (1983) PTE LTD,0.7284312509893117,Blk 112 Jalan Bukit Merah,0.5074252803923419,3.555772736077786
343 CLEMENTI AVE 5,120343,1.317908526,103.7709344,343 CLEMENTI AVENUE 5 SINGAPORE 120343,"(1.317908526, 103.7709344)",Clementi,0.7047613860876243,The   Clementi   Mall    Singapore ,0.7566030563260097,U STARS SUPERMARKET PTE. LTD.,0.20777544604716452,Blk 353 Clementi Ave 2,0.39244936032810435,6.799949279663608
325 UBI AVE 1,400325,1.327704717,103.9038261,325 UBI AVENUE 1 KAMPUNG UBI ESTATE SINGAPORE 400325,"(1.327704717, 103.9038261)",Ubi,0.6034351999572306,Paya   Lebar   Square    Singapore ,1.5936963361408043,COLD STORAGE SINGAPORE (1983) PTE LTD,0.32020261205094624,Blk 4A Eunos Crescent,0.8207737800853274,8.279214125660033
24 BALAM RD,370024,1.33018852,103.8875087,24 BALAM ROAD BALAM GARDENS SINGAPORE 370024,"(1.33018852, 103.8875087)",MacPherson,0.4640065590350595,Grantral   Mall    Singapore ,0.39292539278998984,SHENG SIONG SUPERMARKET PTE LTD,0.13896516968643327,Blk 80 Circuit Road,0.263644635889408,6.6233863867888125
42 CASSIA CRES,390042,1.310411405,103.886398,42 CASSIA CRESCENT SINGAPORE 390042,"(1.310411405, 103.886398)",Dakota,0.34525653585157123,City   Plaza    Singapore ,0.9281399921510236,NTUC Fairprice Co-operative Ltd,0.3415469097481899,Blk 51 Old Airport Road,0.24823107076132908,6.097301797607735
